task_name,from_pretrained,model_cfg,model_cls,model_type,lr,batch_size,HVD_SIZE,lr_scheduler,input_seq_len,max_n_segments,input_size,num_mem_tokens,segment_ordering,model_path,sum_loss,memory_layers,share_memory_layers,reconstruction_loss_coef,num_steps,best_valid_loss,backbone_cpt,k1,k2,freeze_model_weights,use_truncated_backward
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,4.0,linear,3060,3,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_3060-1024-3x1024_mem2_bs256_regular_bptt-3_from_cpt_cv2_3-3_eval_full/run_1,False,,False,,,1.5482196807861328,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,4.0,linear,4080,4,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_4080-1024-4x1024_mem2_bs256_regular_bptt-3_from_cpt_cv2_3-4_eval_full/run_1,False,,False,,,1.5478839874267578,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,4.0,linear,5100,5,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_5100-1024-5x1024_mem2_bs256_regular_bptt-3_from_cpt_cv2_3-5_eval_full/run_1,False,,False,,,1.5479185581207275,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,1.0,linear,1020,1,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_1020-1024-1x1024_mem2_bs256_regular_bptt-3_from_cpt_cv2_3-1_eval_full/run_1,False,,False,,,1.5301755666732788,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,4,1.0,linear,1020,1,1024,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_1020-1024-1x1024_mem2_bs32_regular_bptt-1_from_cpt_0-1/run_1,False,,False,,0.0,2.598695755004883,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,4,1.0,linear,1020,1,1024,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_1020-1024-1x1024_mem2_bs32_regular_bptt-1_from_cpt_0-1/run_1,False,,False,,175000.0,1.678768515586853,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4.0,linear,2040,2,1024,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_2040-1024-2x1024_mem2_bs32_regular_bptt-2_from_cpt_cv2_sp2e-1_1-2/run_1,False,,False,,150000.0,1.591498851776123,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,5e-05,4,4.0,linear,3060,3,1024,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_3060-1024-3x1024_mem2_bs32_regular_bptt-3_from_cpt_cv2_sp2e-1_2-3/run_1,False,,False,,150000.0,1.5591495037078857,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,5e-05,4,4.0,linear,4080,4,1024,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_4080-1024-4x1024_mem2_bs32_regular_bptt-4_from_cpt_cv2_sp2e-1_3-4/run_1,False,,False,,150000.0,1.5371748208999634,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,1.0,linear,1020,1,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_1020-1024-1x1024_mem2_bs256_regular_bptt-1_from_cpt_cv2_sp2e-1_1-1_eval/run_1,False,,False,,,1.6677196025848389,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,1.0,linear,1020,1,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_1020-1024-1x1024_mem2_bs256_regular_bptt-1_from_cpt_cv2_sp2e-1_1-1_eval/run_1,False,,False,,,1.6677196025848389,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,1.0,linear,2040,2,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_2040-1024-2x1024_mem2_bs256_regular_bptt-1_from_cpt_cv2_sp2e-1_1-2_eval/run_1,False,,False,,,1.8520638942718506,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,1.0,linear,3060,3,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_3060-1024-3x1024_mem2_bs256_regular_bptt-1_from_cpt_cv2_sp2e-1_1-3_eval/run_1,False,,False,,,1.839168667793274,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,4080,4,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_4080-1024-4x1024_mem2_bs256_regular_bptt-1_from_cpt_cv2_sp2e-1_1-4_eval/run_1,False,,False,,,1.9987561702728271,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,1.0,linear,1020,1,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_1020-1024-1x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_sp2e-1_2-1_eval/run_1,False,,False,,,1.617150068283081,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,1.0,linear,1020,1,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_1020-1024-1x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_sp2e-1_2-1_eval/run_1,False,,False,,,1.617150068283081,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,1.0,linear,2040,2,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_2040-1024-2x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_sp2e-1_2-2_eval/run_1,False,,False,,,1.577892541885376,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,1.0,linear,2040,2,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_2040-1024-2x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_sp2e-1_2-2_eval/run_1,False,,False,,,1.577892541885376,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,1.0,linear,3060,3,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_3060-1024-3x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_sp2e-1_2-3_eval/run_1,False,,False,,,1.60897696018219,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,1.0,linear,3060,3,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_3060-1024-3x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_sp2e-1_2-3_eval/run_1,False,,False,,,1.60897696018219,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,4080,4,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_4080-1024-4x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_sp2e-1_2-4_eval/run_1,False,,False,,,1.701621413230896,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,4080,4,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_4080-1024-4x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_sp2e-1_2-4_eval/run_1,False,,False,,,1.701621413230896,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,1.0,linear,1020,1,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_1020-1024-1x1024_mem2_bs256_regular_bptt-3_from_cpt_cv2_sp2e-1_3-1_eval/run_1,False,,False,,,1.5940048694610596,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,1.0,linear,2040,2,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_2040-1024-2x1024_mem2_bs256_regular_bptt-3_from_cpt_cv2_sp2e-1_3-2_eval/run_1,False,,False,,,1.5494428873062134,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,1.0,linear,3060,3,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_3060-1024-3x1024_mem2_bs256_regular_bptt-3_from_cpt_cv2_sp2e-1_3-3_eval/run_1,False,,False,,,1.5467617511749268,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,4080,4,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_4080-1024-4x1024_mem2_bs256_regular_bptt-3_from_cpt_cv2_sp2e-1_3-4_eval/run_1,False,,False,,,1.5461136102676392,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,5e-05,2,4.0,linear,5100,5,1024,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_5100-1024-5x1024_mem2_bs32_regular_bptt-5_from_cpt_cv2_sp2e-1_4-5/run_1,False,,False,,150000.0,1.5211138725280762,,-1,5,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,1.0,linear,1020,1,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_1020-1024-1x1024_mem2_bs256_regular_bptt-4_from_cpt_cv2_sp2e-1_4-1_eval/run_1,False,,False,,,1.5779706239700317,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,1.0,linear,2040,2,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_2040-1024-2x1024_mem2_bs256_regular_bptt-4_from_cpt_cv2_sp2e-1_4-2_eval/run_1,False,,False,,,1.528721570968628,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,1.0,linear,3060,3,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_3060-1024-3x1024_mem2_bs256_regular_bptt-4_from_cpt_cv2_sp2e-1_4-3_eval/run_1,False,,False,,,1.5270917415618896,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,4080,4,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_4080-1024-4x1024_mem2_bs256_regular_bptt-4_from_cpt_cv2_sp2e-1_4-4_eval/run_1,False,,False,,,1.524566650390625,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,32,1.0,linear,868,7,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_868-128-7x128_mem2_bs32_regular_bptt-7_from_cpt_cv2_6-7/run_1,False,,False,,250000.0,1.8662570714950562,,-1,7,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4.0,linear,248,2,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_248-128-2x128_mem2_bs32_regular_bptt-2_from_cpt_cv2_1-2/run_1,False,,False,,250000.0,2.0737102031707764,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4.0,linear,248,2,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_248-128-2x128_mem2_bs32_regular_bptt-2_from_cpt_cv2_1-2/run_1,False,,False,,65000.0,2.1957919597625732,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4.0,linear,248,2,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_248-128-2x128_mem2_bs32_regular_bptt-2_from_cpt_cv2_1-2/run_1,False,,False,,0.0,2.2227725982666016,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,5100,5,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_5100-1024-5x1024_mem2_bs256_regular_bptt-3_from_cpt_cv2_sp2e-1_3-5_eval/run_1,False,,False,,,1.546278476715088,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,5100,5,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_5100-1024-5x1024_mem2_bs256_regular_bptt-1_from_cpt_cv2_sp2e-1_1-5_eval/run_1,False,,False,,,1.9513922929763794,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,6120,6,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_6120-1024-6x1024_mem2_bs256_regular_bptt-1_from_cpt_cv2_sp2e-1_1-6_eval/run_1,False,,False,,,2.0076935291290283,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,6120,6,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_6120-1024-6x1024_mem2_bs256_regular_bptt-3_from_cpt_cv2_sp2e-1_3-6_eval/run_1,False,,False,,,1.5463868379592896,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,7140,7,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_7140-1024-7x1024_mem2_bs256_regular_bptt-1_from_cpt_cv2_sp2e-1_1-7_eval/run_1,False,,False,,,1.9838595390319824,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,7140,7,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_7140-1024-7x1024_mem2_bs256_regular_bptt-3_from_cpt_cv2_sp2e-1_3-7_eval/run_1,False,,False,,,1.5464544296264648,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,8160,8,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_8160-1024-8x1024_mem2_bs256_regular_bptt-1_from_cpt_cv2_sp2e-1_1-8_eval/run_1,False,,False,,,1.9964380264282227,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,8160,8,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_8160-1024-8x1024_mem2_bs256_regular_bptt-3_from_cpt_cv2_sp2e-1_3-8_eval/run_1,False,,False,,,1.5465061664581299,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,1.0,linear,9180,9,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_9180-1024-9x1024_mem2_bs256_regular_bptt-1_from_cpt_cv2_sp2e-1_1-9_eval/run_1,False,,False,,,1.9802922010421753,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,1.0,linear,9180,9,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_9180-1024-9x1024_mem2_bs256_regular_bptt-3_from_cpt_cv2_sp2e-1_3-9_eval/run_1,False,,False,,,1.5463999509811401,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,1.0,linear,10200,10,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_10200-1024-10x1024_mem2_bs256_regular_bptt-3_from_cpt_cv2_sp2e-1_3-10_eval/run_1,False,,False,,,1.5464621782302856,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,1.0,linear,10200,10,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_10200-1024-10x1024_mem2_bs256_regular_bptt-1_from_cpt_cv2_sp2e-1_1-10_eval/run_1,False,,False,,,1.9998011589050293,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,5100,5,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_5100-1024-5x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_sp2e-1_2-5_eval/run_1,False,,False,,,1.7098253965377808,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,5100,5,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_5100-1024-5x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_sp2e-1_2-5_eval/run_1,False,,False,,,1.7098253965377808,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,6120,6,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_6120-1024-6x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_sp2e-1_2-6_eval/run_1,False,,False,,,1.7209235429763794,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,6120,6,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_6120-1024-6x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_sp2e-1_2-6_eval/run_1,False,,False,,,1.7209235429763794,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,7140,7,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_7140-1024-7x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_sp2e-1_2-7_eval/run_1,False,,False,,,1.7350481748580933,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,7140,7,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_7140-1024-7x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_sp2e-1_2-7_eval/run_1,False,,False,,,1.7350481748580933,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,8160,8,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_8160-1024-8x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_sp2e-1_2-8_eval/run_1,False,,False,,,1.7432082891464233,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,8160,8,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_8160-1024-8x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_sp2e-1_2-8_eval/run_1,False,,False,,,1.7432082891464233,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,1.0,linear,9180,9,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_9180-1024-9x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_sp2e-1_2-9_eval/run_1,False,,False,,,1.7467589378356934,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,1.0,linear,9180,9,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_9180-1024-9x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_sp2e-1_2-9_eval/run_1,False,,False,,,1.7467589378356934,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,1.0,linear,10200,10,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_10200-1024-10x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_sp2e-1_2-10_eval/run_1,False,,False,,,1.748703956604004,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,1.0,linear,1020,1,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_1020-1024-1x1024_mem2_bs256_regular_bptt-5_from_cpt_cv2_sp2e-1_5-1_eval/run_1,False,,False,,,1.5657764673233032,,-1,5,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,1.0,linear,2040,2,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_2040-1024-2x1024_mem2_bs256_regular_bptt-5_from_cpt_cv2_sp2e-1_5-2_eval/run_1,False,,False,,,1.5131698846817017,,-1,5,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,1.0,linear,3060,3,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_3060-1024-3x1024_mem2_bs256_regular_bptt-5_from_cpt_cv2_sp2e-1_5-3_eval/run_1,False,,False,,,1.511357069015503,,-1,5,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,4080,4,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_4080-1024-4x1024_mem2_bs256_regular_bptt-5_from_cpt_cv2_sp2e-1_5-4_eval/run_1,False,,False,,,1.509250521659851,,-1,5,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,5100,5,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_5100-1024-5x1024_mem2_bs256_regular_bptt-5_from_cpt_cv2_sp2e-1_5-5_eval/run_1,False,,False,,,1.5086493492126465,,-1,5,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,6120,6,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_6120-1024-6x1024_mem2_bs256_regular_bptt-5_from_cpt_cv2_sp2e-1_5-6_eval/run_1,False,,False,,,1.5087577104568481,,-1,5,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,7140,7,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_7140-1024-7x1024_mem2_bs256_regular_bptt-5_from_cpt_cv2_sp2e-1_5-7_eval/run_1,False,,False,,,1.5088951587677002,,-1,5,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,8160,8,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_8160-1024-8x1024_mem2_bs256_regular_bptt-5_from_cpt_cv2_sp2e-1_5-8_eval/run_1,False,,False,,,1.5089619159698486,,-1,5,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,1.0,linear,9180,9,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_9180-1024-9x1024_mem2_bs256_regular_bptt-5_from_cpt_cv2_sp2e-1_5-9_eval/run_1,False,,False,,,1.5088489055633545,,-1,5,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,1.0,linear,10200,10,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_10200-1024-10x1024_mem2_bs256_regular_bptt-5_from_cpt_cv2_sp2e-1_5-10_eval/run_1,False,,False,,,1.5088605880737305,,-1,5,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,5100,5,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_5100-1024-5x1024_mem2_bs256_regular_bptt-4_from_cpt_cv2_sp2e-1_4-5_eval/run_1,False,,False,,,1.5246846675872803,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,6120,6,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_6120-1024-6x1024_mem2_bs256_regular_bptt-4_from_cpt_cv2_sp2e-1_4-6_eval/run_1,False,,False,,,1.524807333946228,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,7140,7,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_7140-1024-7x1024_mem2_bs256_regular_bptt-4_from_cpt_cv2_sp2e-1_4-7_eval/run_1,False,,False,,,1.5248664617538452,,-1,4,False,False
